System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	Forgotten Worlds 2	Legends 3 Deck	Linux Legends 3 v1	Player Legends 4 Max	Player Legends 4	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Jackie Chan: The Kung-Fu Master	1995	jchan	2	single	8	4	No	No	none	No	Kaneko	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Jail Break	1986	jailbrek	2	single	8	2	No	No	none	No	Konami	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	JoJo no Kimyou na Bouken: Mirai e no Isan	1999	jojoban	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	JoJo's Bizarre Adventure	1999	jojobane	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	No	No	No	No	No	No	No	Yes
arcade	none	JoJo's Venture	1998	jojon	2	single	8	6	No	No	none	No	Capcom	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Joe & Mac Returns	1994	joemacr	2	single	8	3	No	No	none	No	Data East	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Journey	1983	journey	2	single	4	1	No	No	none	Yes	Midway	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Joust	1982	joust	2	single	2	1	No	No	none	No	Williams	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Joust 2: Survival of the Fittest	1986	joust2	2	single	2	2	No	No	none	Yes	Williams	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Jr. Pac-Man	1983	jrpacman	2	single	4	0	No	No	none	Yes	Midway	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Judge Dredd	1993	jdreddp	3	single	8	4	No	No	none	No	Midway	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Jump Bug	1981	jumpbug	2	single	8	1	No	No	none	Yes	Other	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Jungle King	1982	junglek	2	single	8	1	No	No	none	No	Taito	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Juno First	1983	junofrst	2	single	8	3	No	No	none	Yes	Konami	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Jurassic Park	1993	jpark	2	none	none	1	No	No	stick	No	SEGA	Sports	Shooting	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Kabuki-Z	1988	kabukiz	2	single	8	2	No	No	none	No	Kaneko	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Kageki	1988	kageki	2	single	8	2	No	No	none	Yes	Kaneko	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kangaroo	1982	kangaroo	2	single	8	1	No	No	none	Yes	Other	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Karate Blazers	1991	karatblz	4	single	8	4	No	No	none	No	Video System	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Karate Champ	1984	kchamp	2	twin	4	0	No	No	none	Yes	Data East	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Karate Tournament, The	1992	karatour	2	single	8	2	No	No	none	No	Mitchell	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Karnov	1987	karnov	2	single	8	3	No	No	none	No	Data East	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Karnov's Revenge	1994	karnovr	2	single	8	4	No	No	none	No	Data East	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Ketsui: Kizuna Jigoku Tachi	2002	ket	2	single	8	3	No	No	none	Yes	Cave	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	KiKi KaiKai	1986	kikikai	2	single	8	2	No	No	none	Yes	Taito	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Kick & Run	1986	kicknrun	4	single	8	2	No	No	none	No	Taito	Sports	Soccer	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Kicker	1985	kicker	2	single	4	2	No	No	none	Yes	Konami	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kid Niki: Radical Ninja	1986	kidniki	2	single	8	2	No	No	none	No	Irem	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Killer Instinct	1994	kinst	2	single	8	6	No	No	none	No	Midway	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Killer Instinct 2	1996	kinst2	2	single	8	6	No	No	none	No	Midway	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	King of Boxer	1985	kingofb	2	single	8	3	No	No	none	Yes	Other	Sports	Boxing	No	No	No	No	No	Yes	No	No
arcade	none	King of Dragons, The	1991	kod	3	single	8	2	No	No	none	No	Capcom	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '94, The	1994	kof94	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	neogeo	King of Fighters '95, The	1995	kof95	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	King of Fighters '96, The	1996	kof96	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	neogeo	King of Fighters '97, The	1997	kof97	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	neogeo	King of Fighters '98, The: The Slugfest	1998	kof98	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '99, The: Millennium Battle	1999	kof99	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	King of Fighters 2000, The	2000	kof2000	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	King of Fighters 2001, The	2001	kof2001	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	neogeo	King of Fighters 2002, The	2002	kof2002	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters 2003, The	2003	kof2003	2	single	8	4	No	No	none	No	SNK	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	atomiswave	King of Fighters Neowave, The	2004	kofnw	2	single	8	6	No	No	none	No	Sammy	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	atomiswave	King of Fighters XI, The	2005	kofxi	2	single	8	6	No	No	none	No	Sammy	Fighter	King of Fighters	No	No	No	No	No	Yes	No	No
arcade	neogeo	King of the Monsters	1991	kotm	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	King of the Monsters 2: The Next Thing	1992	kotm2	2	single	8	4	No	No	none	No	SNK	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Kingdom Grandprix	1994	kingdmgp	2	single	8	3	No	No	none	Yes	Eighting	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Kizuna Encounter: Super Tag Battle	1996	kizuna	2	single	8	4	No	No	none	No	SNK	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Klax	1989	klax	2	single	4	1	No	No	none	No	Atari	Puzzle	Tetris	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Knights of Valour	1999	kov	4	single	8	4	No	No	none	No	IGS	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 2	2000	kov2	4	single	8	4	No	No	none	No	IGS	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 3	2011	kov3	4	single	8	4	No	No	none	No	IGS	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	atomiswave	Knights of Valour: The Seven Spirits	2003	kov7sprt	2	single	8	6	No	No	none	No	IGS	Fighting	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Knights of the Round	1991	knights	3	single	8	2	No	No	none	No	Capcom	Beat Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knuckle Bash	1993	kbash	2	single	8	3	No	No	none	No	Toaplan	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Knuckle Bash 2	1999	kbash2	2	single	8	3	No	No	none	No	unknown	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Knuckle Joe	1985	kncljoe	2	single	8	2	No	No	none	No	Seibu Kaihatsu	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Koutetsu Yousai Strahl	1992	strahl	2	single	8	2	No	No	none	No	UPL	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Krull	1983	krull	1	twin	8	0	No	No	none	Yes	Gottlieb	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Kung-Fu Master	1984	kungfum	2	single	8	2	No	No	none	No	Irem	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kuri Kinton	1988	kurikint	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kyros	1987	kyros	2	single	8	2	No	No	none	Yes	Alpha Denshi	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	model3	L.A. Machineguns	1998	lamachin	2	single	8	4	No	No	none	No	SEGA	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	Lady Bug	1981	ladybug	2	single	4	0	No	No	none	Yes	Universal	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Land Maker	1998	landmakr	4	single	8	4	No	No	dial	No	Taito	Puzzle	Puzzle Bobble	No	No	No	No	No	Yes	No	No
arcade	none	Land Sea Air Squad	1986	lsasquad	2	single	8	2	No	No	none	Yes	Taito	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Laser Ghost	1990	lghost	3	none	none	2	Yes	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Last Blade 2, The	1998	lastbld2	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Blade, The	1997	lastblad	2	single	8	4	No	No	none	No	SNK	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Last Duel	1988	lastduel	2	single	8	2	No	No	none	Yes	Capcom	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Hope	2005	lasthope	2	single	8	4	No	No	none	No	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Last Mission	1986	lastmisn	2	single	8	3	No	No	none	Yes	Data East	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Last Resort	1992	lresort	2	single	8	4	No	No	none	No	SNK	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	model3	Le Mans 24	1997	lemans24	1	none	none	8	No	No	pedal/paddle	No	SEGA	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	neogeo	League Bowling	1990	lbowling	2	single	8	4	No	No	none	No	SNK	Sports	Bowling	No	No	No	No	No	Yes	No	No
arcade	none	Legend of Hero Tonma	1989	loht	2	single	8	4	No	No	none	No	Irem	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Heroes	2000	legendoh	4	single	8	4	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Legend of Kage, The	1984	lkage	2	single	8	2	No	No	none	No	Taito	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Silkroad, The	1999	silkroad	2	single	8	3	No	No	none	No	Other	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Legendary Wings	1986	lwings	2	single	8	2	No	No	none	Yes	Capcom	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legion: Spinner-87	1987	legion	2	single	8	3	No	No	none	Yes	Nichibutsu	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Legionnaire	1992	legionna	2	single	8	2	No	No	none	No	TAD Corporation	Beat Em Up	Hero	No	No	No	No	No	Yes	No	No
arcade	none	Lemmings	1991	lemmings	2	none	none	2	No	Yes	none	No	Data East	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Lethal Crash Race	1993	crshrace	3	single	8	3	No	No	none	Yes	Video System	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Lethal Enforcers	1992	lethalen	2	none	none	1	Yes	No	none	No	Konami	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Light Bringer	1993	lightbr	4	single	8	4	No	No	dial	No	Taito	Beat Em Up	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Lightning Fighters	1990	lgtnfght	2	single	8	3	No	No	none	Yes	Konami	Shoot Em Up	Aircraft	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Lightning Swords	1991	ltswords	2	single	8	4	No	No	none	No	Irem	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Line of Fire	1989	loffire	2	none	none	2	Yes	No	none	No	SEGA	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	none	Liquid Kids	1990	liquidk	2	single	8	2	No	No	none	No	Taito	Platform	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Lode Runner	1984	ldrun	2	single	8	2	No	No	none	No	Irem	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Lode Runner: The Dig Fight	2000	loderndf	4	single	8	3	No	No	none	No	Psikyo	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Lost Castle In Darkmist, The	1986	darkmist	2	single	8	2	No	No	none	Yes	Seibu Kaihatsu	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	model3	Lost World, The: Jurassic Park	1997	lostwsga	2	none	none	2	Yes	No	none	No	SEGA	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Lucky & Wild	1992	luckywld	2	none	none	1	Yes	No	pedal/paddle	No	Namco	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Lunar Lander	1979	llander	1	none	none	3	No	No	pedal	No	Atari	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Lunar Rescue	1979	lrescue	2	single	2	1	No	No	none	Yes	Taito	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	daphne	M.A.C.H. 3	1983	mach3	1	single	8	2	No	No	none	No	Other	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	none	M.I.A.: Missing in Action	1989	mia	2	single	8	3	No	No	none	No	Konami	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Mace: The Dark Age	1996	mace	2	single	8	4	No	No	none	No	Atari	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Macross Plus	1996	macrossp	2	single	8	4	No	No	none	Yes	Banpresto	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Mad Gear	1989	madgear	2	single	8	3	No	No	none	Yes	Capcom	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mad Planets	1983	mplanets	1	single	8	2	No	No	dial	Yes	Gottlieb	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mag Max	1985	magmax	2	single	8	1	No	No	none	No	Nichibutsu	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Magic Sword: Heroic Fantasy	1990	msword	2	single	8	3	No	No	none	No	Capcom	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Magical Crystals	1991	mgcrystl	2	single	8	2	No	No	none	No	Kaneko	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	neogeo	Magical Drop 3	1997	magdrop3	2	single	8	4	No	No	none	No	Data East	Puzzle	Puzzle Bobble	No	No	No	No	No	Yes	No	No
arcade	neogeo	Magician Lord	1990	maglord	2	single	8	4	No	No	none	No	Alpha Denshi	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Main Event, The	1988	mainevt	4	single	8	2	No	No	none	No	Konami	Sports	Wrestling	No	No	No	No	No	Yes	No	No
arcade	none	Major Havoc	1983	mhavoc	2	none	none	2	No	No	dial	No	Atari	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Major Title 2	1992	majtitl2	4	single	8	2	No	No	none	No	Irem	Sports	Golf	No	No	No	No	No	Yes	No	No
arcade	none	Make Trax	1981	maketrxb	2	single	4	0	No	No	none	Yes	Alpha Denshi	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mappy	1983	mappy	2	single	2	1	No	No	none	Yes	Namco	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness	1984	marble	2	none	none	0	No	Yes	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness 2	1991	marblmd2	3	none	none	0	No	Yes	none	No	Atari	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Marchen Maze	1988	mmaze	2	single	8	3	No	No	none	No	Namco	Action	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mario Bros.	1983	mario	2	single	2	1	No	No	none	No	Nintendo	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	triforce	Mario Kart Arcade GP	2005	mariokartarcadegp	1	none	none	2	No	No	pedal/paddle	No	Namco	Racing	Unknown	No	No	No	Yes	No	Yes	No	No
arcade	triforce	Mario Kart Arcade GP 2	2007	mariokartarcadegp2	1	none	none	2	No	No	pedal/paddle	No	Namco	Racing	Unknown	No	No	No	Yes	No	Yes	No	No
arcade	none	Mars Matrix: Hyper Solid Shooting	2000	mmatrix	2	single	8	1	No	No	none	No	Capcom	Shoot Em Up	Spacecraft	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Martial Masters	2001	martmast	4	single	8	4	No	No	none	No	IGS	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Marvel Super Heroes	1995	msh	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Marvel Super Heroes	1995	mshu	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	No	No	No	No	No	No	No	Yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsf	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsfa	2	single	8	6	No	No	none	No	Capcom	Fighter	Street Fighter	No	No	No	No	No	Yes	No	No
arcade	naomi	Marvel Vs. Capcom 2: New Age of Heroes	2000	mvsc2	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvsc	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvscb	2	single	8	6	No	No	none	No	Capcom	Fighter	Other	No	No	No	No	No	Yes	No	No
arcade	neogeo	Matrimelee	2003	matrim	2	single	8	4	No	No	none	No	Atlus	Fighter	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	atomiswave	Maximum Speed	2003	maxspeed	1	none	none	2	No	No	pedal/paddle	No	Sammy	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Maze of Flott	1989	mofflott	2	single	8	2	No	No	none	Yes	Taito	Racing	Car	No	No	No	No	No	Yes	No	No
arcade	none	Mazinger Z	1994	mazinger	2	single	8	3	No	No	none	Yes	Banpresto	Run N Gun	Robot	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Mechanized Attack	1989	mechatt	2	none	none	2	Yes	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Medal Mahjong Moukari Bancho	2007	mmmbanc	2	single	8	4	No	No	none	No	Cave	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Mega Blast	1989	megablst	2	single	8	2	No	No	none	No	Taito	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	none	Mega Man 2: The Power Fighters	1996	megaman2	2	single	8	3	No	No	none	No	Capcom	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mega Twins	1990	mtwins	2	single	8	3	No	No	none	No	Capcom	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mega Zone	1983	megazone	2	single	8	1	No	No	none	Yes	Konami	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Meikyu Jima	1988	kikcubic	2	single	4	2	No	No	none	No	Irem	unknown	unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mercs	1990	mercs	3	single	8	2	No	No	none	Yes	Capcom	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Metal Hawk	1988	metlhawk	2	none	none	2	No	No	stick	Yes	Namco	Shoot Em Up	Aircraft	No	No	No	No	No	Yes	No	No
arcade	neogeo	Metal Slug 2 Turbo	2015	mslug2t	2	single	8	4	No	No	none	No	Other	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	neogeo	Metal Slug 3	2000	mslug3	2	single	8	4	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 4	2002	mslug4	2	single	8	4	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 5	2003	mslug5	2	single	8	4	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Metal Slug 6	2006	mslug6	2	single	8	6	No	No	none	No	SEGA	Run N Gun	Army	No	No	No	No	No	Yes	No	No
arcade	neogeo	Metal Slug X: Super Vehicle-001	1999	mslugx	2	single	8	4	No	No	none	No	SNK	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug: Super Vehicle-001	1996	mslug	2	single	8	4	No	No	none	No	Nazca	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Metamoqester	1995	metmqstr	2	single	8	4	No	No	none	No	Banpresto	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
arcade	none	Metamorphic Force	1993	metamrph	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Warriors	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Metro-Cross	1985	metrocrs	2	single	8	1	No	No	none	No	Namco	Sports	Other	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes
arcade	none	Michael Jackson's Moonwalker	1990	moonwlkb	2	single	8	4	No	No	none	No	SEGA	Action	Unknown	No	No	No	No	No	No	No	Yes
arcade	none	Michael Jackson's Moonwalker	1990	mwalk	3	single	8	3	No	No	none	No	SEGA	Beat Em Up	Hero	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No
arcade	none	Midnight Resistance	1989	midres	2	single	8	2	No	No	positional	No	Data East	Run N Gun	Army	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mighty! Pang	2000	mpang	2	single	8	1	No	No	none	No	Mitchell	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mikie	1984	mikie	2	single	4	2	No	No	none	Yes	Konami	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mille Miglia 2: Great 1000 Miles Rally	1995	gtmr2	2	single	8	8	No	No	paddle/dial	No	Kaneko	Racing	Car	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Millipede	1982	milliped	2	single	8	1	No	Yes	none	Yes	Atari	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Missile Command	1980	missile	2	none	none	3	No	Yes	none	No	Atari	Action	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mission Craft	2000	misncrft	2	single	8	4	No	No	none	Yes	Other	Shoot Em Up	Spacecraft	No	No	No	No	No	Yes	No	No
arcade	naomi	Monkey Ball	2001	monkeyba	1	none	none	0	No	No	stick	No	SEGA	Puzzle	Unknown	No	No	No	No	No	Yes	No	No
arcade	none	Monster Bash	1982	monsterb	2	single	4	1	No	No	none	Yes	SEGA	Platform	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Monster Farm Jump	2001	mfjump	4	single	8	3	No	No	none	No	Tecmo	unknown	unknown	No	No	No	No	No	Yes	No	No
arcade	none	Monster Maulers	1993	mmaulers	4	single	8	3	No	No	none	No	Konami	Beat Em Up	Warriors	No	No	No	No	No	Yes	No	No
arcade	none	Moon Cresta	1980	mooncrst	2	single	2	1	No	No	none	Yes	Nichibutsu	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Moon Patrol	1982	mpatrol	2	single	2	2	No	No	none	No	Irem	Shoot Em Up	Unknown	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat	1992	mk	2	single	8	6	No	No	none	No	Midway	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 2	1993	mk2	2	single	8	6	No	No	none	No	Midway	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 3	1994	mk3	2	single	8	6	No	No	none	No	Midway	Beat Em Up	Asian	Yes	Yes	Yes	Yes	Yes	Yes	No	No
arcade	none	Mortal Kombat 4	1997	mk4	2	single	8	6	No	No	none	No	Midway	Beat Em Up	Asian	No	No	No	No	No	Yes	No	No
