System	SubSystem	Name	Year	ROM	Players	Joystick	Ways	Buttons	LightGun	TrackBall	Other Input	Vertical	Manufacturer	Genre	SubGenre	CameraGenre	Forgotten Worlds 2	Deck Legends 3	Linux Legends 3	Legends 4 Max + U1	Legends 4 + U1	Collections Arcade	Collections Legends	Pi4 Legends 2 v3
arcade	none	Strider	1989	strider	2	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Strider 2	1999	strider2	4	single	8	3	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Strike Fighter	1991	strkfgtr	1	none	none	3	no	no	stick	no	SEGA	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Strike Force	1991	strkforc	2	single	8	3	no	no	none	no	Midway	Shooter	Shoot Em Up	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Strikers 1945	1995	s1945	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	no	no	no	yes	yes	yes	no	no
arcade	none	Strikers 1945 2	1997	s1945ii	2	single	8	2	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Strikers 1945 3	1999	s1945iii	2	single	8	3	no	no	none	yes	Psikyo	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Strikers 1945 Plus	1999	s1945p	2	single	8	4	no	no	none	no	Psikyo	Shooter	Shoot Em Up	Vertical	no	no	no	yes	yes	yes	no	no
arcade	none	Subroc-3D	1982	subroc3d	1	single	8	1	no	no	none	no	SEGA	Shooter	Shoot Em Up	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Sunset Riders	1991	ssriders	4	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	yes
arcade	none	Sunset Riders	1991	ssridersabd	2	single	8	2	no	no	none	no	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Super Bagman	1984	sbagman	2	single	4	2	no	no	none	yes	Other	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Super Chase: Criminal Termination	1992	superchs	1	none	none	3	no	no	pedal/paddle	no	Taito	Racing	Car	1st Person	no	no	no	no	no	yes	no	no
arcade	none	Super Cobra	1981	scobra	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Super Contra	1988	scontra	2	single	8	2	no	no	none	yes	Konami	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Super Dodge Ball	1996	sdodgeb	2	single	8	4	no	no	none	no	Technos Japan	Sports	Dodgeball	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Super Dodge Ball	1987	spdodgeb	2	single	8	2	no	no	none	no	Technos Japan	Sports	Dodgeball	unknown	no	no	no	no	no	yes	no	no
arcade	none	Super Gem Fighter Mini Mix	1997	sgemf	2	single	8	3	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Super Hang-On	1987	shangon	1	none	none	1	no	no	pedal/paddle	no	SEGA	Racing	Motorbike	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Super High Impact	1991	shimpact	4	single	8	1	no	no	none	no	Midway	Sports	Football	unknown	no	no	no	no	no	yes	no	no
arcade	none	Super Monaco GP	1989	smgp	1	none	none	2	no	no	pedal/paddle	no	SEGA	Racing	Car	1st Person	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Super Pac-Man	1982	superpac	2	single	4	1	no	no	none	yes	Namco	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Super Pang	1990	spang	2	single	4	2	no	no	none	no	Mitchell	Shooter	Shoot Em Up	3rd Person	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Super Punch-Out!!	1984	spnchout	1	single	4	4	no	no	none	no	Nintendo	Sports	Boxing	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Super Puzzle Fighter II Turbo	1996	spf2t	2	single	8	2	no	no	none	no	Capcom	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Super Qix	1987	sqix	2	single	4	2	no	no	none	yes	Kaneko	Puzzle	Outline	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Super Ranger	1988	sranger	2	single	8	2	no	no	none	no	Other	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Super Sidekicks 2: The World Championship	1994	ssideki2	2	single	8	4	no	no	none	no	SNK	Sports	Soccer	unknown	no	no	no	no	no	yes	no	no
arcade	neogeo	Super Sidekicks 3: The Next Glory	1995	ssideki3	2	single	8	4	no	no	none	no	SNK	Sports	Soccer	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Super Space Invaders '91	1990	ssi	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Super Spacefortress Macross	1992	macross	2	single	8	2	no	no	none	yes	Banpresto	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Super Spacefortress Macross 2	1993	macross2	2	single	8	2	no	no	none	no	Banpresto	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Super Sprint	1986	ssprint	3	none	none	0	no	no	pedal/dial	no	Atari	Racing	Car	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Super Spy, The	1990	superspy	2	single	8	4	no	no	none	no	SNK	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Super Stingray	1986	sstingry	2	single	8	2	no	no	none	yes	Alpha Denshi	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Super Street Fighter 2: The New Challengers	1993	ssf2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Super Street Fighter II Turbo	1994	ssf2t	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Super Street Fighter II X: Grand Master Challenge	1994	ssf2xj	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Super Trio	1994	suprtrio	2	single	8	3	no	no	none	no	Other	Platform	Run, Jump & Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Super Xevious	1984	sxevious	2	single	8	2	no	no	none	yes	Namco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Super Zaxxon	1982	szaxxon	2	single	8	1	no	no	none	yes	SEGA	Shooter	Shoot Em Up	Diagonal	no	no	no	no	no	yes	no	no
arcade	none	Super-X	1994	superx	2	single	8	4	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Superior Soldiers	1993	ssoldier	2	single	8	6	no	no	none	no	Irem	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Superman	1988	superman	2	single	8	2	no	no	none	no	Taito	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Survival Arts	1993	survarts	2	single	8	6	no	no	none	no	Sammy	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Susume! Mile Smile	1995	gogomile	2	single	8	1	no	no	none	no	Other	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Swimmer	1982	swimmer	2	single	8	1	no	no	none	no	Tehkan	Sports	Swimming	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Syvalion	1988	syvalion	2	none	none	1	no	yes	none	no	Taito	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	T.N.K 3	1985	tnk3	2	single	8	2	no	no	positional	yes	SNK	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	TH Strikes Back	1994	thoop2	2	single	8	3	no	no	none	no	Gaelco	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	Tac/Scan	1982	tacscan	1	none	none	2	no	no	dial	yes	SEGA	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Tank Force	1991	tankfrce	2	single	8	3	no	no	none	no	Namco	Maze	Shooter Small	unknown	no	no	no	no	no	yes	no	no
arcade	none	Tapper	1983	tapper	2	single	4	1	no	no	none	no	Midway	Platform	Run Jump	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Task Force Harrier	1989	tharrier	2	single	8	3	no	no	none	yes	UPL	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Tattoo Assassins	1994	tattass	2	single	8	6	no	no	none	no	Data East	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Tecmo Bowl	1987	tbowl	4	single	8	2	no	no	none	no	Tecmo	Sports	Football	unknown	no	no	no	no	no	yes	no	no
arcade	none	TeddyBoy Blues	1985	teddybb	2	single	8	2	no	no	none	no	SEGA	Platform	Shooter	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt2po	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Teenage Mutant Ninja Turtles	1989	tmnt	4	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22pu	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt2	4	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Teenage Mutant Ninja Turtles: Turtles in Time	1991	tmnt22p	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	no	no	yes
arcade	none	Tehkan World Cup	1985	tehkanwc	2	single	8	1	no	yes	none	no	Tehkan	Sports	Soccer	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Tekken	1994	tekken	2	single	8	4	no	no	none	no	Namco	Fighter	Versus	unknown	no	no	no	yes	yes	yes	no	no
arcade	none	Tekken 2 Ver.B	1996	tekken2	2	single	8	4	no	no	none	no	Namco	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Tekken 3	1996	tekken3	2	single	8	6	no	no	none	no	Namco	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Tekken Tag Tournament	1999	tektagt	2	single	8	6	no	no	none	no	Namco	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Tempest	1980	tempest	2	none	none	2	no	no	dial	yes	Atari	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tengai	1996	tengai	2	single	8	3	no	no	none	no	Psikyo	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Terminator 2: Judgment Day	1991	term2	2	none	none	2	no	no	stick	no	Midway	Shooter	Gunner	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Terra Cresta	1985	terracre	2	single	8	2	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Terra Force	1987	terraf	2	single	8	3	no	no	none	no	Nichibutsu	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Tetris	1988	atetris	2	single	3 (half4)	1	no	no	none	no	Atari	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Tetris The Absolute: The Grand Master 2 Plus	2000	tgm2p	2	single	4	3	no	no	none	no	Other	Puzzle	Drop	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	neogeo	Thrash Rally	1991	trally	2	single	8	4	no	no	none	no	Alpha Denshi	Racing	Car	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Three Wonders	1991	3wonders	2	single	8	3	no	no	none	no	Capcom	other	Compilation	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Thunder Blade	1987	thndrbld	1	none	none	2	no	no	stick	no	SEGA	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Thunder Cross	1988	thunderx	2	single	8	2	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Thunder Cross 2	1991	thndrx2	2	single	8	2	no	no	none	no	Konami	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Thunder Dragon	1991	tdragon	2	single	8	2	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Thunder Dragon 2	1993	tdragon2	2	single	8	3	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Thunder Force AC	1990	tfrceac	2	single	8	3	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Thunder Fox	1990	thundfox	2	single	8	3	no	no	none	no	Taito	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Thunder Heroes	2001	theroes	2	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Thunder Hoop	1992	thoop	2	single	8	2	no	no	none	no	Gaelco	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	no	no
arcade	none	ThunderJaws	1990	thunderj	2	single	8	2	no	no	none	no	Atari	Shooter	Shoot Em Up	Horizontal	no	no	no	yes	yes	yes	no	no
arcade	none	Thundercade	1987	tndrcade	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tiger Road	1987	tigeroad	2	single	8	2	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tiger-Heli	1985	tigerh	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Timber	1984	timber	2	single	4	2	no	no	none	no	Midway	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Time Crisis	1995	timecris	1	none	none	2	yes	no	none	no	Namco	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Time Killers	1992	timekill	2	single	8	5	no	no	none	no	Incredible Technologies	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Time Pilot	1982	timeplt	2	single	8	1	no	no	none	yes	Konami	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Time Pilot '84	1984	tp84	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Time Soldiers	1987	timesold	2	single	8	2	no	no	positional	yes	Alpha Denshi	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tinkle Pit	1993	tinklpit	4	single	8	3	no	no	none	no	Namco	Maze	Collect	unknown	no	no	no	no	no	yes	no	no
arcade	none	Toki	1989	toki	2	single	8	2	no	no	none	no	TAD Corporation	Platform	Shooter Scrolling	unknown	no	no	no	no	no	yes	yes	yes
arcade	none	Toki	1990	tokib	2	single	8	2	no	no	none	no	Other	Platform	Shooter Scrolling	unknown	yes	yes	yes	yes	yes	no	no	no
arcade	none	Tokio	1986	tokio	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Toobin'	1988	toobin	2	none	none	5	no	no	none	yes	Atari	Sports	other	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Top Hunter: Roddy & Cathy	1994	tophuntr	2	single	8	4	no	no	none	no	SNK	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Top Ranking Stars	1993	trstar	4	single	8	4	no	no	dial	no	Taito	Sports	Boxing	unknown	no	no	no	no	no	yes	no	no
arcade	none	Top Speed	1987	topspeed	1	none	none	4	no	no	pedal/paddle/dial	no	Taito	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Total Carnage	1992	totcarn	2	twin	8	0	no	no	none	no	Midway	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tough Turf	1989	tturf	2	single	8	3	no	no	none	no	SEGA	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Track & Field	1983	trackfld	4	none	none	3	no	no	none	no	Konami	Sports	Track & Field	Aerial	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Transformer	1986	transfrm	1	single	8	2	no	no	none	no	SEGA	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Traverse USA	1983	travrusa	2	single	2	2	no	no	none	yes	Irem	Racing	Motorbike	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Trick Trap	1987	tricktrp	2	single	8	2	no	no	none	yes	Konami	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Trog	1990	trog	4	single	4	1	no	no	none	no	Midway	Maze	Collect	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Trojan	1986	trojan	2	single	8	2	no	no	none	no	Capcom	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Tron	1982	tron	2	single	8	1	no	no	dial	yes	Midway	other	Mini-Games	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Tropical Angel	1983	troangel	2	single	2	2	no	no	none	no	Irem	Sports	Skiing	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Truxton	1988	truxton	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Truxton 2	1992	truxton2	2	single	8	3	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Tube Panic	1984	tubep	2	single	8	1	no	no	none	no	Nichibutsu	Shooter	Shoot Em Up	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Tumble Pop	1991	tumblep	2	single	8	2	no	no	none	no	Data East	Platform	Run Jump	unknown	no	no	no	no	no	yes	no	no
arcade	none	Turbo	1981	turbo	1	none	none	3	no	no	dial	yes	SEGA	Racing	Car	3rd Person	no	no	no	no	no	yes	no	no
arcade	none	Turbo Force	1991	turbofrc	3	single	8	1	no	no	none	yes	Video System	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Turbo Out Run	1989	toutrun3	1	none	none	2	no	no	pedal/paddle	no	SEGA	Racing	Car	3rd Person	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Turkey Shoot	1984	tshoot	1	none	none	3	no	no	stick	no	Williams	Shooter	Gunner	unknown	no	no	no	no	no	yes	no	no
arcade	none	Turtle Ship	1988	turtship	2	single	8	3	no	no	none	no	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Tutankham	1982	tutankhm	2	twin	2	2	no	no	none	yes	Konami	Maze	Shooter Large	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Twin Bee Yahhoo!	1995	tbyahhoo	4	single	8	3	no	no	none	no	Konami	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Twin Cobra	1987	twincobr	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Twin Cobra 2	1995	tcobra2	4	single	8	4	no	no	dial	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Twin Eagle 2: The Rescue Mission	1994	twineag2	2	single	8	3	no	no	none	yes	Other	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Twin Eagle: Revenge Joe's Brother	1988	twineagl	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Twin Hawk	1989	twinhawk	2	single	8	2	no	no	none	yes	Taito	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	TwinBee	1985	twinbee	2	single	8	2	no	no	none	yes	Konami	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Twinkle Star Sprites	1996	twinspri	2	single	8	4	no	no	none	no	SNK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Two Crude	1990	twocrude	2	single	8	3	no	no	none	no	Data East	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	U.N. Defense Force: Earth Joker	1993	earthjkr	2	single	8	2	no	no	none	yes	Visco	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	U.N. Squadron	1989	unsquad	2	single	8	3	no	no	none	no	Capcom	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	U.S. Championship V'ball	1988	vball	4	single	8	2	no	no	none	no	Technos Japan	Sports	Volleyball	unknown	no	no	no	no	no	yes	no	no
arcade	none	US AAF Mustang	1990	mustang	2	single	8	2	no	no	none	no	UPL	Shooter	Shoot Em Up	Horizontal	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Ufo Robo Dangar	1986	dangar	2	single	8	3	no	no	none	yes	Nichibutsu	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	neogeo	Ultimate 11, The: The SNK Football Championship	1996	ssideki4	2	single	8	4	no	no	none	no	SNK	Sports	Soccer	unknown	no	no	no	no	no	yes	no	no
arcade	none	Ultimate Mortal Kombat 3	1994	umk3	2	single	8	6	no	no	none	no	Midway	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Ultra X Weapons	1995	ultrax	2	single	8	3	no	no	none	yes	Banpresto	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Undercover Cops	1992	uccops	3	single	8	2	no	no	none	no	Irem	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	UniWar S	1980	uniwars	2	single	2	1	no	no	none	yes	Irem	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Up'n Down	1983	upndown	2	single	8	1	no	no	none	yes	SEGA	Maze	Driving	unknown	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Valkyrie no Densetsu	1989	valkyrie	2	single	8	3	no	no	none	yes	Namco	Shooter	Run N Gun	unknown	no	no	no	no	no	yes	no	no
arcade	none	Valtric	1986	valtric	2	single	8	2	no	no	none	yes	NMK	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Vamf x1/2	1999	vamphalf	2	single	8	4	no	no	none	no	Other	Fighter	Beat Em Up	unknown	no	no	no	no	no	yes	no	no
arcade	none	Vampire Savior 2: The Lord of Vampire	1997	vsav2	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Vampire Savior: The Lord of Vampire	1997	vsav	2	single	8	6	no	no	none	no	Capcom	Fighter	Versus	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Vandyke	1990	vandyke	2	single	8	2	no	no	none	yes	UPL	Fighter	Beat Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Vanguard	1981	vanguard	2	single	8	4	no	no	none	yes	SNK	Shooter	Shoot Em Up	unknown	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Vanguard 2	1984	vangrd2	2	single	8	2	no	no	none	yes	SNK	Shooter	Shoot Em Up	Aerial	no	no	no	no	no	yes	no	no
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportra	2	single	8	2	no	no	none	yes	Data East	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	no	no	yes
arcade	none	Vapor Trail: Hyper Offence Formation	1989	vaportrau	2	single	8	2	no	no	none	yes	Data East	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Varth: Operation Thunderstorm	1992	varth	2	single	8	3	no	no	none	yes	Capcom	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Vasara	2000	vasara	2	single	8	3	no	no	none	yes	Visco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Vasara 2	2001	vasara2	2	single	8	3	no	no	none	yes	Visco	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Vastar	1983	vastar	2	single	8	2	no	no	none	yes	Other	Shooter	Shoot Em Up	Horizontal	no	no	no	no	no	yes	no	no
arcade	none	Vendetta	1991	vendetta	4	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	no	no	no	no	no	no	no	yes
arcade	none	Vendetta	1991	vendetta2pw	2	single	8	2	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Victory Road	1986	victroad	2	single	8	2	no	no	positional	yes	SNK	Shooter	Run N Gun	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	neogeo	Viewpoint	1992	viewpoin	2	single	8	4	no	no	none	no	Sammy	Shooter	Shoot Em Up	Diagonal	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Vigilante	1988	vigilant	2	single	8	2	no	no	none	no	Irem	Platform	Fighter Scrolling	unknown	no	no	no	no	no	no	no	yes
arcade	none	Vigilante	1988	vigilanto	2	single	8	2	no	no	none	no	Irem	Platform	Fighter Scrolling	unknown	yes	yes	yes	yes	yes	yes	yes	no
arcade	none	Vimana	1991	vimana	2	single	8	2	no	no	none	yes	Toaplan	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	no
arcade	none	Vindicators	1988	vindictr	2	twin	vertical2	4	no	no	none	no	Atari	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
arcade	none	Vindicators Part 2	1988	vindctr2	2	twin	vertical2	4	no	no	none	no	Atari	Shooter	Shoot Em Up	Vertical	no	no	no	no	no	yes	no	no
arcade	none	Violence Fight	1989	viofight	2	single	8	3	no	no	none	no	Taito	Fighter	Versus	unknown	no	no	no	no	no	yes	no	no
arcade	none	Violent Storm	1993	viostorm	4	single	8	3	no	no	none	no	Konami	Fighter	Beat Em Up	unknown	yes	yes	yes	yes	yes	yes	yes	yes
arcade	none	Viper Phase 1	1995	viprp1	2	single	8	3	no	no	none	yes	Seibu Kaihatsu	Shooter	Shoot Em Up	Vertical	yes	yes	yes	yes	yes	yes	no	yes
