System	SubSystem	Name	Year	ROM	Version	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Knuckle Joe	1985	kncljoe	set 1	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Koutetsu Yousai Strahl	1992	strahl	World	2	joy8way	2	No	No	none	No	UPL	UPL	Yes	No	No	No	No
arcade	none	Krull	1983	krull	none	1	doublejoy8way	0	No	No	none	Yes	Gottlieb	Gottlieb	Yes	No	No	No	No
arcade	none	Kung-Fu Master	1984	kungfum	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Kuri Kinton	1988	kurikint	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Kyros	1987	kyros	none	2	joy8way	2	No	No	none	Yes	Alpha Denshi	World Games	Yes	No	No	No	No
arcade	model3	L.A. Machineguns	1998	lamachin	Japan	2	joy8way	4	No	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Lady Bug	1981	ladybug	none	2	joy4way	0	No	No	none	Yes	Universal	Universal	Yes	Yes	Yes	Yes	Yes
arcade	none	Land Maker	1998	landmakr	Ver 2.02O 1998/06/02	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Land Sea Air Squad	1986	lsasquad	none	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Laser Ghost	1990	lghost	World FD1094 317-0166	3	none	2	Yes	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	Last Blade 2, The	1998	lastbld2	NGM-2430 ~ NGH-2430	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Blade, The	1997	lastblad	NGM-2340	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	Yes
arcade	none	Last Duel	1988	lastduel	US New Ver.	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Hope	2005	lasthope	bootleg AES to MVS conversion, no coin support	2	joy8way	4	No	No	none	No	NG: DEV.TEAM	NG	Yes	No	No	No	No
arcade	none	Last Mission	1986	lastmisn	World revision 8	2	joy8way	3	No	No	none	Yes	Data East	Data East	Yes	No	No	No	No
arcade	neogeo	Last Resort	1992	lresort	none	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	model3	Le Mans 24	1997	lemans24	Japan, Revision B	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	No	No	No
arcade	neogeo	League Bowling	1990	lbowling	NGM-019 ~ NGH-019	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	Legend of Hero Tonma	1989	loht	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Heroes	2000	legendoh	none	4	joy8way	4	No	No	none	No	Limenko	Limenko	Yes	No	No	No	No
arcade	none	Legend of Kage, The	1984	lkage	none	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Silkroad, The	1999	silkroad	none	2	joy8way	3	No	No	none	No	Unico	Unico	Yes	No	No	No	No
arcade	none	Legendary Wings	1986	lwings	US set 1	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Legion: Spinner-87	1987	legion	World ver 2.03	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	none	Legionnaire	1992	legionna	World	2	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Yes	No	No	No	No
arcade	none	Lemmings	1991	lemmings	US prototype	2	none	2	No	Yes	none	No	Data East	Data East	Yes	No	No	No	No
arcade	none	Lethal Crash Race	1993	crshrace	set 1	3	joy8way	3	No	No	none	Yes	Video System	Video System	Yes	No	No	No	No
arcade	none	Lethal Enforcers	1992	lethalen	ver UAE, 11/19/92 15:04	2	none	1	Yes	No	none	No	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Light Bringer	1993	lightbr	Ver 2.2O 1994/04/08	4	joy8way	4	No	No	dial	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Lightning Fighters	1990	lgtnfght	World	2	joy8way	3	No	No	none	Yes	Konami	Konami	Yes	No	No	No	Yes
arcade	none	Lightning Swords	1991	ltswords	none	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Line of Fire	1989	loffire	World FD1094 317-0136	2	none	2	Yes	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Liquid Kids	1990	liquidk	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Lode Runner	1984	ldrun	set 1	2	joy8way	2	No	No	none	No	Irem	licensed from Broderbund	Yes	No	No	No	No
arcade	none	Lode Runner: The Dig Fight	2000	loderndf	ver. B	4	joy8way	3	No	No	none	No	Psikyo	Psikyo	Yes	No	Yes	Yes	Yes
arcade	none	Lost Castle In Darkmist, The	1986	darkmist	none	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Taito	Yes	No	No	No	No
arcade	model3	Lost World, The: Jurassic Park	1997	lostwsga	Japan, Revision A	2	none	2	Yes	No	none	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Lucky & Wild	1992	luckywld	none	2	none	1	Yes	No	pedal/paddle	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Lunar Lander	1979	llander	rev 2	1	none	3	No	No	pedal	No	Atari	Atari	Yes	No	Yes	Yes	No
arcade	none	Lunar Rescue	1979	lrescue	none	2	joy2way	1	No	No	none	Yes	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	daphne	M.A.C.H. 3	1983	mach3	set 1	1	joy8way	2	No	No	none	No	Mylstar	Mylstar	Yes	No	No	No	No
arcade	none	M.I.A.: Missing in Action	1989	mia	version T	2	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	Yes	Yes	Yes
arcade	none	Mace: The Dark Age	1996	mace	boot ROM 1.0ce, HDD 1.0b	2	joy8way	4	No	No	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Macross Plus	1996	macrossp	none	2	joy8way	4	No	No	none	Yes	MOSS	Banpresto	Yes	No	No	No	No
arcade	none	Mad Gear	1989	madgear	US	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Mad Planets	1983	mplanets	none	1	joy8way	2	No	No	dial	Yes	Gottlieb	Gottlieb	Yes	No	No	No	No
arcade	none	Mag Max	1985	magmax	set 1	2	joy8way	1	No	No	none	No	Nichibutsu	Nichibutsu	Yes	Yes	Yes	Yes	Yes
arcade	none	Magic Sword: Heroic Fantasy	1990	msword	World 900725	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Magical Crystals	1991	mgcrystl	World, 92/01/10	2	joy8way	2	No	No	none	No	Kaneko	Kaneko	Yes	No	No	No	No
arcade	neogeo	Magical Drop 3	1997	magdrop3	none	2	joy8way	4	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	neogeo	Magician Lord	1990	maglord	NGM-005	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	none	Main Event, The	1988	mainevt	4 Players ver. Y	4	joy8way	2	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Major Havoc	1983	mhavoc	rev 3	2	none	2	No	No	dial	No	Atari	Atari	Yes	No	Yes	Yes	Yes
arcade	none	Major Title 2	1992	majtitl2	World, set 1	4	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	Make Trax	1981	maketrxb	US set 2	2	joy4way	0	No	No	none	Yes	Alpha Denshi	Kural	Yes	No	No	No	No
arcade	none	Mappy	1983	mappy	US	2	joy2way	1	No	No	none	Yes	Namco	Namco	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness	1984	marble	set 1	2	none	0	No	Yes	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness 2	1991	marblmd2	none	3	none	0	No	Yes	none	No	Atari	Atari	Yes	No	No	No	No
arcade	none	Marchen Maze	1988	mmaze	Japan	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Mario Bros.	1983	mario	US, Revision G	2	joy2way	1	No	No	none	No	Nintendo	Nintendo	Yes	Yes	Yes	Yes	Yes
arcade	triforce	Mario Kart Arcade GP	2005	mariokartarcadegp	Japan, MKA1 Ver.A1	1	none	2	No	No	pedal/paddle	No	Namco	Nintendo	Yes	No	No	No	Yes
arcade	triforce	Mario Kart Arcade GP 2	2007	mariokartarcadegp2	Japan, MK21 Ver.A	1	none	2	No	No	pedal/paddle	No	Namco	Nintendo	Yes	No	No	No	Yes
arcade	none	Mars Matrix: Hyper Solid Shooting	2000	mmatrix	USA 000412	2	joy8way	1	No	No	none	No	Takumi	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Martial Masters	2001	martmast	ver. 104, 102, 102US	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	No	No	No	Yes
arcade	none	Marvel Super Heroes	1995	msh	Euro 951024	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	No	Yes	Yes
arcade	none	Marvel Super Heroes	1995	mshu	USA 951024	2	joy8way	6	No	No	none	No	Capcom	Capcom	No	No	Yes	No	No
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsf	Euro 970625	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsfa	Asia 970625	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	naomi	Marvel Vs. Capcom 2: New Age of Heroes	2000	mvsc2	Export, Korea, Rev A	2	joy8way	6	No	No	none	No	Capcom	Marvel	Yes	No	No	No	Yes
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvscb	Brazil 980123	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvsc	Euro 980123	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Matrimelee	2003	matrim	NGM-2660 ~ NGH-2660	2	joy8way	4	No	No	none	No	Noise Factory	Atlus	Yes	No	No	No	Yes
arcade	atomiswave	Maximum Speed	2003	maxspeed	none	1	none	2	No	No	pedal/paddle	No	SIMS	Sammy	Yes	No	No	No	No
arcade	none	Maze of Flott	1989	mofflott	Japan	2	joy8way	2	No	No	none	Yes	Taito	Taito	Yes	No	No	No	No
arcade	none	Mazinger Z	1994	mazinger	World	2	joy8way	3	No	No	none	Yes	Banpresto	Dynamic Pl. Toei Animation	Yes	No	Yes	No	Yes
arcade	none	Mechanized Attack	1989	mechatt	World	2	none	2	Yes	No	none	No	SNK	SNK	Yes	No	Yes	Yes	No
arcade	none	Medal Mahjong Moukari Bancho	2007	mmmbanc	2007/06/05 MASTER VER.	2	joy8way	4	No	No	none	No	Cave	AMI	Yes	No	No	No	No
arcade	none	Mega Blast	1989	megablst	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Mega Man 2: The Power Fighters	1996	megaman2	USA 960708	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Mega Twins	1990	mtwins	World 900619	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	none	Mega Zone	1983	megazone	program code L	2	joy8way	1	No	No	none	Yes	Konami	Konami	Yes	No	No	No	No
arcade	none	Meikyu Jima	1988	kikcubic	Japan	2	joy4way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Mercs	1990	mercs	World 900302	3	joy8way	2	No	No	none	Yes	Capcom	Capcom	Yes	Yes	Yes	Yes	Yes
arcade	none	Metal Hawk	1988	metlhawk	Rev C	2	none	2	No	No	stick	Yes	Namco	Namco	Yes	No	No	No	No
arcade	neogeo	Metal Slug 2 Turbo	2015	mslug2t	NGM-9410 hack	2	joy8way	4	No	No	none	No	trap15	trap15	Yes	No	No	No	Yes
arcade	neogeo	Metal Slug 3	2000	mslug3	NGM-2560	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 4	2002	mslug4	NGM-2630	2	joy8way	4	No	No	none	No	Mega	Noise Factory	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 5	2003	mslug5	NGM-2680	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Metal Slug 6	2006	mslug6	none	2	joy8way	6	No	No	none	No	SEGA	SNK	Yes	No	No	No	No
arcade	neogeo	Metal Slug X: Super Vehicle-001	1999	mslugx	NGM-2500 ~ NGH-2500	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug: Super Vehicle-001	1996	mslug	none	2	joy8way	4	No	No	none	No	Nazca	Nazca	Yes	Yes	Yes	Yes	Yes
arcade	none	Metamoqester	1995	metmqstr	World	2	joy8way	4	No	No	none	No	Banpresto	Pandorabox	Yes	No	No	No	No
arcade	none	Metamorphic Force	1993	metamrph	ver EAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Metro-Cross	1985	metrocrs	set 1	2	joy8way	1	No	No	none	No	Namco	Namco	Yes	No	Yes	Yes	No
arcade	none	Michael Jackson's Moonwalker	1990	moonwlkb	Mega-Tech	2	joy8way	4	No	No	none	No	SEGA	SEGA	No	No	Yes	No	No
arcade	none	Michael Jackson's Moonwalker	1990	mwalk	World FD1094/8751 317-0159	3	joy8way	3	No	No	none	No	SEGA	SEGA	Yes	Yes	No	Yes	Yes
arcade	none	Midnight Resistance	1989	midres	World, set 1	2	joy8way	2	No	No	positional	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Mighty! Pang	2000	mpang	Euro 001010	2	joy8way	1	No	No	none	No	Mitchell	Capcom	Yes	No	No	No	Yes
arcade	none	Mikie	1984	mikie	none	2	joy4way	2	No	No	none	Yes	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	none	Mille Miglia 2: Great 1000 Miles Rally	1995	gtmr2	95/05/24	2	joy8way	8	No	No	paddle/dial	No	Kaneko	Kaneko	Yes	No	No	No	Yes
arcade	none	Millipede	1982	milliped	none	2	joy8way	1	No	Yes	none	Yes	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Missile Command	1980	missile	rev 3	2	none	3	No	Yes	none	No	Atari	Atari	Yes	Yes	Yes	Yes	Yes
arcade	none	Mission Craft	2000	misncrft	version 2.7	2	joy8way	4	No	No	none	Yes	Sun	Sun	Yes	No	No	No	No
arcade	naomi	Monkey Ball	2001	monkeyba	GDS-0008	1	none	0	No	No	stick	No	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Monster Bash	1982	monsterb	none	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Yes	No	No	No	No
arcade	none	Monster Farm Jump	2001	mfjump	Japan	4	joy8way	3	No	No	none	No	Tecmo	Tecmo	Yes	No	No	No	No
arcade	none	Monster Maulers	1993	mmaulers	ver EAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	No	No	No	No
arcade	none	Moon Cresta	1980	mooncrst	Nichibutsu	2	joy2way	1	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	Yes	Yes	Yes	Yes
arcade	none	Moon Patrol	1982	mpatrol	none	2	joy2way	2	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat	1992	mk	rev 5.0 T-Unit 03/19/93	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 2	1993	mk2	rev L3.1	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 3	1994	mk3	rev 2.1	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Mortal Kombat 4	1997	mk4	version 3.0	2	joy8way	6	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Mr. Do!	1982	mrdo	none	2	joy4way	1	No	No	none	Yes	Universal	Universal	Yes	Yes	Yes	Yes	Yes
arcade	none	Mr. Do's Castle	1983	docastle	set 1	2	joy4way	2	No	No	none	Yes	Universal	Universal	Yes	No	No	No	Yes
arcade	none	Mr. Do's Wild Ride	1984	dowild	none	2	joy4way	2	No	No	none	No	Universal	Universal	Yes	No	No	No	No
arcade	none	Mr. Driller	1999	mrdrillr	US, DRI3/VER.A2	2	joy4way	6	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Ms. Pac-Man	1981	mspacman	none	2	joy4way	0	No	No	none	Yes	Midway	General Computer Corporation	Yes	Yes	Yes	Yes	Yes
arcade	none	Muchi Muchi Pork!	2007	mmpork	2007/ 4/17 MASTER VER.	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	No	No	No	Yes
arcade	none	Muscle Bomber Duo: Ultimate Team Battle	1993	mbombrd	World 931206	4	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	No
arcade	none	Mushihime-Sama	2004	mushisam	2004/10/12.MASTER VER.	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	No	No	No	Yes
arcade	none	Mushihime-Sama Futari Ver 1.0	2006	futari10	2006/10/23 MASTER VER.	2	joy8way	4	No	No	none	Yes	Cave	AMI	Yes	Yes	Yes	Yes	Yes
arcade	none	Mustache Boy	1987	mustache	Japan	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	March	Yes	No	No	No	No
arcade	none	Mutant Fighter	1991	mutantf	World ver EM-5	2	joy8way	2	No	No	none	No	Data East	Data East	Yes	No	No	No	No
arcade	neogeo	Mutation Nation	1992	mutnat	NGM-014 ~ NGH-014	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	My Hero	1985	myhero	US, not encrypted	2	joy8way	2	No	No	none	No	Coreland	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Mysterious Stones: Dr. John's Adventure	1984	mystston	none	2	joy4way	2	No	No	none	Yes	Technos Japan	Technos Japan	Yes	No	No	No	No
arcade	none	Mystic Riders	1992	mysticri	World	2	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	No
arcade	none	Mystic Warriors	1993	mystwarr	ver EAA	4	joy8way	3	No	No	none	No	Konami	Konami	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	NAM-1975	1990	nam1975	NGM-001 ~ NGH-001	2	joy8way	4	No	No	none	No	SNK	SNK	Yes	No	No	No	No
arcade	none	NBA Hangtime	1996	nbahangt	ver L1.3 10/10/96	4	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	No	No	Yes
arcade	none	NBA Jam	1993	nbajam	rev 3.01 4/07/93	4	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	No	No	No
arcade	none	NBA Jam TE	1994	nbajamte	rev 4.0 3/23/94	4	joy8way	3	No	No	none	No	Midway	Midway	Yes	Yes	Yes	Yes	Yes
arcade	none	NBA Maximum Hangtime	1996	nbamht	ver L1.03 06/09/97	4	joy8way	3	No	No	none	No	Midway	Midway	Yes	No	No	No	Yes
arcade	none	NFL Blitz	1997	blitz	ver 1.21, Dec 5 1987	2	joy8way	3	No	No	stick	No	Midway	Midway	Yes	No	No	Yes	Yes
arcade	none	NFL Blitz '99	1998	blitz99	ver 1.30, Sep 22 1998	4	joy8way	3	No	No	stick	No	Midway	Midway	Yes	No	No	No	No
arcade	none	NFL Blitz 2000 Gold Edition	1999	blitz2k	ver 1.2, Sep 22 1999	4	joy8way	3	No	No	stick	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Namco Classic Collection Vol.1	1995	ncv1	none	2	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Narc	1988	narc	rev 7.00	2	joy8way	4	No	No	none	No	Williams	Williams	Yes	Yes	Yes	Yes	Yes
arcade	none	Nastar	1988	nastar	World	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Naughty Boy	1982	naughtyb	none	2	joy4way	1	No	No	none	Yes	Jaleco	Jaleco	Yes	No	Yes	Yes	Yes
arcade	none	Nebulas Ray	1994	nebulray	World, NR2	4	joy8way	3	No	No	none	Yes	Namco	Namco	Yes	No	No	No	Yes
arcade	none	Nekketsu Kouha Kunio-kun	1986	kuniokunb	Japan bootleg	2	joy8way	3	No	No	none	No	unknown	unknown	Yes	No	No	No	No
arcade	none	Nemo	1990	nemo	World 901130	2	joy8way	3	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	neogeo	Neo Bomberman	1997	neobombe	none	2	joy8way	4	No	No	none	No	Hudson	Hudson	Yes	No	No	No	No
arcade	neogeo	Neo Drift Out: New Technology	1996	neodrift	none	2	joy8way	4	No	No	none	No	Visco	Visco	Yes	No	Yes	Yes	No
arcade	neogeo	Neo Turf Masters	1996	turfmast	none	2	joy8way	4	No	No	none	No	Nazca	Nazca	Yes	No	No	No	Yes
arcade	atomiswave	NeoGeo Battle Coliseum	2005	ngbc	none	2	joy8way	6	No	No	none	No	Sammy	SNK	Yes	No	No	No	No
arcade	none	New Rally X	1981	nrallyx	none	2	joy4way	1	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	New Zero Team	1997	nzeroteam	V33 SYSTEM TYPE_B hardware	2	joy8way	3	No	No	none	No	Seibu Kaihatsu	Seibu Kaihatsu	Yes	No	No	No	Yes
arcade	none	NewZealand Story, The	1988	tnzs	World, new version P0-043A PCB	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Nibbler	1982	nibbler	rev 9, set 1	2	joy4way	0	No	No	none	Yes	Rock-Ola	Rock-Ola	Yes	No	No	No	No
arcade	none	Night Slashers	1994	nslashers	Over Sea Rev 1.2, DE-0397-0 PCB	3	joy8way	3	No	No	none	No	Data East	Data East	Yes	Yes	Yes	Yes	Yes
arcade	none	Night Striker	1989	nightstr	World	1	joy8way	2	No	No	stick	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Night Warriors: Darkstalkers' Revenge	1995	nwarr	Euro 950316	2	joy8way	6	No	No	none	No	Capcom	Capcom	Yes	No	No	No	Yes
arcade	neogeo	Nightmare in the Dark	2000	nitd	none	2	joy8way	4	No	No	none	No	Eleven	Gavaking	Yes	No	No	No	Yes
arcade	naomi	Ninja Assault	2000	ninjaslt	World, NJA2 Ver.A	2	joy8way	6	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Ninja Baseball Bat Man	1993	nbbatman	World	4	joy8way	2	No	No	none	No	Irem	Irem	Yes	No	No	No	Yes
arcade	none	Ninja Clowns	1991	ninclown	27 oct 91	2	joy8way	3	No	No	none	No	Strata	Incredible Technologies	Yes	No	No	No	No
arcade	neogeo	Ninja Combat	1990	ncombat	NGM-009	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	neogeo	Ninja Commando	1992	ncommand	none	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Yes	No	No	No	Yes
arcade	none	Ninja Emaki	1986	ninjemak	US	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Yes	No	No	No	No
arcade	none	Ninja Gaiden	1988	gaiden	US	2	joy8way	3	No	No	none	No	Tecmo	Tecmo	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Kazan	1988	kazan	World	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	Yes
arcade	none	Ninja Kids, The	1990	ninjak	World	4	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	neogeo	Ninja Master's: Haoh-ninpo-cho	1996	ninjamas	none	2	joy8way	4	No	No	none	No	ADK	SNK	Yes	No	No	No	No
arcade	none	Ninja Spirit	1988	nspirit	World	2	joy8way	4	No	No	none	No	Irem	Irem	Yes	Yes	Yes	Yes	Yes
arcade	none	Ninja Warriors, The	1987	ninjaw	World, later version	2	joy8way	2	No	No	none	No	Taito	Taito	Yes	No	No	No	Yes
arcade	none	Ninja-Kid 2	1987	ninjakd2	set 1	2	joy8way	2	No	No	none	No	UPL	UPL	Yes	No	No	No	Yes
arcade	none	Nitro Ball	1992	nitrobal	World, set 1	3	joy8way	2	No	No	none	Yes	Data East	Data East	Yes	No	No	No	No
arcade	none	Nostradamus	1993	nost	none	2	joy8way	1	No	No	none	Yes	Face	Face	Yes	No	No	No	No
arcade	none	Omega Race	1981	omegrace	set 1	2	none	2	No	No	dial	No	Midway	Midway	Yes	No	No	No	No
arcade	none	Operation Thunderbolt	1988	othunder	World, rev 1	2	none	2	No	No	stick	No	Taito	Taito	Yes	No	Yes	Yes	Yes
arcade	none	Operation Wolf	1987	opwolf	World, set 1	1	none	2	Yes	No	none	No	Taito	Taito	Yes	Yes	Yes	Yes	Yes
arcade	none	Operation Wolf 3	1994	opwolf3	World	2	none	2	Yes	No	none	No	Taito	Taito	Yes	No	No	No	No
arcade	none	Ordyne	1988	ordyne	World	2	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	No
arcade	none	Oriental Legend	1997	orlegend	ver. 126	4	joy8way	4	No	No	none	No	IGS	IGS	Yes	No	No	No	No
arcade	none	Osman	1996	osman	World	2	joy8way	3	No	No	none	No	Mitchell	Mitchell	Yes	No	No	No	Yes
arcade	none	Out Run	1986	outrun	sitdown/upright, Rev B	1	none	1	No	No	pedal/paddle	No	SEGA	SEGA	Yes	Yes	Yes	Yes	Yes
arcade	none	Out Zone	1990	outzone	none	2	joy8way	3	No	No	none	Yes	Toaplan	Toaplan	Yes	No	Yes	Yes	Yes
arcade	none	OutRunners	1992	orunners	World	2	none	5	No	No	pedal/paddle	No	SEGA	SEGA	Yes	No	Yes	Yes	Yes
arcade	none	Outfoxies, The	1994	outfxies	World, OU2	4	joy8way	3	No	No	none	No	Namco	Namco	Yes	No	No	No	Yes
arcade	neogeo	Over Top	1996	overtop	none	2	joy8way	4	No	No	none	No	ADK	ADK	Yes	No	No	No	No
arcade	none	P-47 Aces	1995	p47aces	ver 1.1	2	joy8way	5	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	Yes
arcade	none	P-47: The Phantom Fighter	1988	p47	World	2	joy8way	2	No	No	none	No	Jaleco	Jaleco	Yes	No	No	No	No
arcade	none	P.O.W.: Prisoners of War	1988	pow	US version 1	2	joy8way	3	No	No	none	No	SNK	SNK	Yes	Yes	Yes	Yes	Yes
arcade	none	Pac & Pal	1983	pacnpal	none	2	joy4way	1	No	No	none	Yes	Namco	Namco	Yes	No	No	No	No
arcade	none	Pac-Land	1984	pacland	World	2	none	3	No	No	none	No	Namco	Namco	Yes	No	Yes	Yes	Yes
arcade	none	Pac-Man	1980	pacman	Midway	2	joy4way	0	No	No	none	Yes	Namco	Midway	Yes	Yes	Yes	Yes	Yes
