System	SubSystem	Name	Year	ROM	Players	Joystick	Buttons	LightGun	TrackBall	Other Input	Vertical	Developer	Publisher	Genre	SubGenre	Collections Arcade	Collections Legends	Pi4 Legends v3	Player Legends 2 Max	Player Legends 2	Retro Arcade 2 Elites
arcade	none	Karate Blazers	1991	karatblz	4	joy8way	4	No	No	none	No	Video System	Video System	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Karate Champ	1984	kchamp	2	doublejoy4way	0	No	No	none	Yes	Data East	Data East	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Karate Tournament, The	1992	karatour	2	joy8way	2	No	No	none	No	Mitchell	Mitchell	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Karnov	1987	karnov	2	joy8way	3	No	No	none	No	Data East	Data East	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Karnov's Revenge	1994	karnovr	2	joy8way	4	No	No	none	No	Data East	Data East	Fighter	Street Fighter 2	Yes	No	No	No	No	No
arcade	none	Ketsui: Kizuna Jigoku Tachi	2002	ket	2	joy8way	3	No	No	none	Yes	Cave	AMI	Army	Helicopter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	KiKi KaiKai	1986	kikikai	2	joy8way	2	No	No	none	Yes	Taito	Taito	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Kick & Run	1986	kicknrun	4	joy8way	2	No	No	none	No	Taito	Taito	Sports	Soccer	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Kicker	1985	kicker	2	joy4way	2	No	No	none	Yes	Konami	Konami	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kid Niki: Radical Ninja	1986	kidniki	2	joy8way	2	No	No	none	No	Irem	Irem	Games	Netlist	Yes	No	No	No	No	No
arcade	none	Killer Instinct	1994	kinst	2	joy8way	6	No	No	none	No	Rare	Midway	Fighter	3D	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Killer Instinct 2	1996	kinst2	2	joy8way	6	No	No	none	No	Rare	Midway	Fighter	3D	Yes	Yes	No	Yes	Yes	Yes
arcade	none	King of Boxer	1985	kingofb	2	joy8way	3	No	No	none	Yes	Woodplace	Woodplace	Sports	Boxing	Yes	No	No	No	No	No
arcade	none	King of Dragons, The	1991	kod	3	joy8way	2	No	No	none	No	Capcom	Capcom	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '94, The	1994	kof94	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	King of Fighters '95, The	1995	kof95	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	King of Fighters '96, The	1996	kof96	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	King of Fighters '97, The	1997	kof97	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	King of Fighters '98, The: The Slugfest	1998	kof98	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters '99, The: Millennium Battle	1999	kof99	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	King of Fighters 2000, The	2000	kof2000	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	King of Fighters 2001, The	2001	kof2001	2	joy8way	4	No	No	none	No	Eolith	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	neogeo	King of Fighters 2002, The	2002	kof2002	2	joy8way	4	No	No	none	No	Eolith	SNK	Fighter	King of Fighters	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	King of Fighters 2003, The	2003	kof2003	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	King of Fighters	Yes	No	No	No	No	Yes
arcade	atomiswave	King of Fighters Neowave, The	2004	kofnw	2	joy8way	6	No	No	none	No	Sammy	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	atomiswave	King of Fighters XI, The	2005	kofxi	2	joy8way	6	No	No	none	No	Sammy	SNK	Fighter	King of Fighters	Yes	No	No	No	No	No
arcade	neogeo	King of the Monsters	1991	kotm	2	joy8way	4	No	No	none	No	SNK	SNK	Adventure	Dinosaurs	Yes	No	No	No	No	No
arcade	neogeo	King of the Monsters 2: The Next Thing	1992	kotm2	2	joy8way	4	No	No	none	No	SNK	SNK	Adventure	Dinosaurs	Yes	No	No	No	No	Yes
arcade	none	Kingdom Grandprix	1994	kingdmgp	2	joy8way	3	No	No	none	Yes	Raizing	Eighting	Space	Force 2	Yes	No	No	No	No	Yes
arcade	neogeo	Kizuna Encounter: Super Tag Battle	1996	kizuna	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	none	Klax	1989	klax	2	joy4way	1	No	No	none	No	Atari	Atari	Puzzle	Tetris 2	Yes	No	No	No	No	Yes
arcade	none	Knights of Valour	1999	kov	4	joy8way	4	No	No	none	No	IGS	IGS	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 2	2000	kov2	4	joy8way	4	No	No	none	No	IGS	IGS	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knights of Valour 3	2011	kov3	4	joy8way	4	No	No	none	No	IGS	Huatong	Adventure	Knights	Yes	No	No	No	No	No
arcade	atomiswave	Knights of Valour: The Seven Spirits	2003	kov7sprt	2	joy8way	6	No	No	none	No	IGS	Sammy	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Knights of the Round	1991	knights	3	joy8way	2	No	No	none	No	Capcom	Capcom	Adventure	Knights	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Knuckle Bash	1993	kbash	2	joy8way	3	No	No	none	No	Toaplan	Atari	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Knuckle Bash 2	1999	kbash2	2	joy8way	3	No	No	none	No	unknown	unknown	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Knuckle Joe	1985	kncljoe	2	joy8way	2	No	No	none	No	Seibu Kaihatsu	Taito	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Koutetsu Yousai Strahl	1992	strahl	2	joy8way	2	No	No	none	No	UPL	UPL	Army	Airforce	Yes	No	No	No	No	No
arcade	none	Krull	1983	krull	1	doublejoy8way	0	No	No	none	Yes	Gottlieb	Gottlieb	Space	Aliens	Yes	No	No	No	No	No
arcade	none	Kung-Fu Master	1984	kungfum	2	joy8way	2	No	No	none	No	Irem	Irem	Games	Netlist	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kuri Kinton	1988	kurikint	2	joy8way	2	No	No	none	No	Taito	Taito	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Kyros	1987	kyros	2	joy8way	2	No	No	none	Yes	Alpha Denshi	World Games	Fighter	Hero	Yes	No	No	No	No	No
arcade	model3	L.A. Machineguns	1998	lamachin	2	joy8way	4	No	No	none	No	SEGA	SEGA	Army	Helicopter 3D	Yes	No	No	No	No	No
arcade	none	Lady Bug	1981	ladybug	2	joy4way	0	No	No	none	Yes	Universal	Universal	Maze	Bugs	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Land Maker	1998	landmakr	4	joy8way	4	No	No	dial	No	Taito	Taito	Puzzle	Puzzle Bobble 2	Yes	No	No	No	No	No
arcade	none	Land Sea Air Squad	1986	lsasquad	2	joy8way	2	No	No	none	Yes	Taito	Taito	Army	Fighter 2	Yes	No	No	No	No	No
arcade	none	Laser Ghost	1990	lghost	3	none	2	Yes	No	none	No	SEGA	SEGA	Adventure	Horror	Yes	No	No	No	No	No
arcade	neogeo	Last Blade 2, The	1998	lastbld2	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Blade, The	1997	lastblad	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	Last Duel	1988	lastduel	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Last Hope	2005	lasthope	2	joy8way	4	No	No	none	No	NG: DEV.TEAM	NG	Space	R-Type	Yes	No	No	No	No	No
arcade	none	Last Mission	1986	lastmisn	2	joy8way	3	No	No	none	Yes	Data East	Data East	Space	Fighter 2	Yes	No	No	No	No	No
arcade	neogeo	Last Resort	1992	lresort	2	joy8way	4	No	No	none	No	SNK	SNK	Space	Defender	Yes	No	No	No	No	No
arcade	model3	Le Mans 24	1997	lemans24	1	none	8	No	No	pedal/paddle	No	SEGA	SEGA	Racing	F1-3D	Yes	No	No	No	No	No
arcade	neogeo	League Bowling	1990	lbowling	2	joy8way	4	No	No	none	No	SNK	SNK	Sports	Bowling	Yes	No	No	No	No	No
arcade	none	Legend of Hero Tonma	1989	loht	2	joy8way	4	No	No	none	No	Irem	Irem	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Heroes	2000	legendoh	4	joy8way	4	No	No	none	No	Limenko	Limenko	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Legend of Kage, The	1984	lkage	2	joy8way	2	No	No	none	No	Taito	Taito	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legend of Silkroad, The	1999	silkroad	2	joy8way	3	No	No	none	No	Unico	Unico	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Legendary Wings	1986	lwings	2	joy8way	2	No	No	none	Yes	Capcom	Capcom	Adventure	Fantasy	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Legion: Spinner-87	1987	legion	2	joy8way	3	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Legionnaire	1992	legionna	2	joy8way	2	No	No	none	No	TAD Corporation	TAD Corporation	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	Lemmings	1991	lemmings	2	none	2	No	Yes	none	No	Data East	Data East	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Lethal Crash Race	1993	crshrace	3	joy8way	3	No	No	none	Yes	Video System	Video System	Racing	2D	Yes	No	No	No	No	No
arcade	none	Lethal Enforcers	1992	lethalen	2	none	1	Yes	No	none	No	Konami	Konami	Adventure	Cops	Yes	No	No	No	No	Yes
arcade	none	Light Bringer	1993	lightbr	4	joy8way	4	No	No	dial	No	Taito	Taito	Adventure	Knights	Yes	No	No	No	No	No
arcade	none	Lightning Fighters	1990	lgtnfght	2	joy8way	3	No	No	none	Yes	Konami	Konami	Army	Airforce 2	Yes	No	No	No	No	Yes
arcade	none	Lightning Swords	1991	ltswords	2	joy8way	4	No	No	none	No	Irem	Irem	Fighter	Asian	Yes	No	No	No	No	No
arcade	none	Line of Fire	1989	loffire	2	none	2	Yes	No	none	No	SEGA	SEGA	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	Liquid Kids	1990	liquidk	2	joy8way	2	No	No	none	No	Taito	Taito	Platform	Extra	Yes	No	No	No	No	No
arcade	none	Lode Runner	1984	ldrun	2	joy8way	2	No	No	none	No	Irem	licensed from Broderbund	Platform	2	Yes	No	No	No	No	No
arcade	none	Lode Runner: The Dig Fight	2000	loderndf	4	joy8way	3	No	No	none	No	Psikyo	Psikyo	Platform	2	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Lost Castle In Darkmist, The	1986	darkmist	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	Taito	Adventure	Knights	Yes	No	No	No	No	No
arcade	model3	Lost World, The: Jurassic Park	1997	lostwsga	2	none	2	Yes	No	none	No	SEGA	SEGA	Adventure	Dinosaurs	Yes	No	No	No	No	No
arcade	none	Lucky & Wild	1992	luckywld	2	none	1	Yes	No	pedal/paddle	No	Namco	Namco	Adventure	Cops	Yes	No	No	No	No	No
arcade	none	Lunar Lander	1979	llander	1	none	3	No	No	pedal	No	Atari	Atari	Space	Moon	Yes	No	Yes	Yes	Yes	No
arcade	none	Lunar Rescue	1979	lrescue	2	joy2way	1	No	No	none	Yes	Taito	Taito	Space	Moon	Yes	No	Yes	Yes	Yes	Yes
arcade	daphne	M.A.C.H. 3	1983	mach3	1	joy8way	2	No	No	none	No	Mylstar	Mylstar	Games	Laser	Yes	No	No	Yes	No	No
arcade	none	M.I.A.: Missing in Action	1989	mia	2	joy8way	3	No	No	none	No	Konami	Konami	Army	Fighter	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Mace: The Dark Age	1996	mace	2	joy8way	4	No	No	none	No	Atari	Atari	Fighter	3D	Yes	No	No	No	No	No
arcade	none	Macross Plus	1996	macrossp	2	joy8way	4	No	No	none	Yes	MOSS	Banpresto	Space	Force 2	Yes	No	No	No	No	No
arcade	none	Mad Gear	1989	madgear	2	joy8way	3	No	No	none	Yes	Capcom	Capcom	Racing	Cars 4	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mad Planets	1983	mplanets	1	joy8way	2	No	No	dial	Yes	Gottlieb	Gottlieb	Space	Fighter	Yes	No	No	No	No	No
arcade	none	Mag Max	1985	magmax	2	joy8way	1	No	No	none	No	Nichibutsu	Nichibutsu	Space	Robots	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Magic Sword: Heroic Fantasy	1990	msword	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	Warriors	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Magical Crystals	1991	mgcrystl	2	joy8way	2	No	No	none	No	Kaneko	Kaneko	Maze	Extra	Yes	No	No	No	No	No
arcade	neogeo	Magical Drop 3	1997	magdrop3	2	joy8way	4	No	No	none	No	Data East	Data East	Puzzle	Puzzle Bobble	Yes	No	No	No	No	No
arcade	neogeo	Magician Lord	1990	maglord	2	joy8way	4	No	No	none	No	Alpha Denshi	Alpha Denshi	Fighter	Hero	Yes	No	No	No	No	Yes
arcade	none	Main Event, The	1988	mainevt	4	joy8way	2	No	No	none	No	Konami	Konami	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	Major Havoc	1983	mhavoc	2	none	2	No	No	dial	No	Atari	Atari	Space	Station	Yes	No	Yes	Yes	Yes	Yes
arcade	none	Major Title 2	1992	majtitl2	4	joy8way	2	No	No	none	No	Irem	Irem	Sports	Golf	Yes	No	No	No	No	Yes
arcade	none	Make Trax	1981	maketrxb	2	joy4way	0	No	No	none	Yes	Alpha Denshi	Kural	Maze	2	Yes	No	No	No	No	No
arcade	none	Mappy	1983	mappy	2	joy2way	1	No	No	none	Yes	Namco	Namco	Platform	Extra	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness	1984	marble	2	none	0	No	Yes	none	No	Atari	Atari	Maze	5	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marble Madness 2	1991	marblmd2	3	none	0	No	Yes	none	No	Atari	Atari	Maze	5	Yes	No	No	No	No	No
arcade	none	Marchen Maze	1988	mmaze	2	joy8way	3	No	No	none	No	Namco	Namco	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Mario Bros.	1983	mario	2	joy2way	1	No	No	none	No	Nintendo	Nintendo	Platform	Pipes	Yes	Yes	Yes	Yes	Yes	Yes
arcade	triforce	Mario Kart Arcade GP	2005	mariokartarcadegp	1	none	2	No	No	pedal/paddle	No	Namco	Nintendo	Racing	unknown	Yes	No	No	Yes	No	Yes
arcade	triforce	Mario Kart Arcade GP 2	2007	mariokartarcadegp2	1	none	2	No	No	pedal/paddle	No	Namco	Nintendo	Racing	unknown	Yes	No	No	Yes	No	Yes
arcade	none	Mars Matrix: Hyper Solid Shooting	2000	mmatrix	2	joy8way	1	No	No	none	No	Takumi	Capcom	Space	Force	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Martial Masters	2001	martmast	4	joy8way	4	No	No	none	No	IGS	IGS	Fighter	Asian vs.	Yes	No	No	No	No	Yes
arcade	none	Marvel Super Heroes	1995	msh	2	joy8way	6	No	No	none	No	Capcom	Capcom	Movie	TV	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Marvel Super Heroes	1995	mshu	2	joy8way	6	No	No	none	No	Capcom	Capcom	Movie	TV	No	No	Yes	No	No	No
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsf	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marvel Super Heroes Vs. Street Fighter	1997	mshvsfa	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	No	No	No	No	No
arcade	naomi	Marvel Vs. Capcom 2: New Age of Heroes	2000	mvsc2	2	joy8way	6	No	No	none	No	Capcom	Marvel	Marvel Universe	none	Yes	No	No	No	No	Yes
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvsc	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Marvel Vs. Capcom: Clash of Super Heroes	1998	mvscb	2	joy8way	6	No	No	none	No	Capcom	Capcom	Marvel Universe	none	Yes	No	No	No	No	No
arcade	neogeo	Matrimelee	2003	matrim	2	joy8way	4	No	No	none	No	Noise Factory	Atlus	Fighter	Street Fighter 2	Yes	No	No	No	No	Yes
arcade	atomiswave	Maximum Speed	2003	maxspeed	1	none	2	No	No	pedal/paddle	No	SIMS	Sammy	Racing	F1-3D	Yes	No	No	No	No	No
arcade	none	Maze of Flott	1989	mofflott	2	joy8way	2	No	No	none	Yes	Taito	Taito	Racing	Cars 2	Yes	No	No	No	No	No
arcade	none	Mazinger Z	1994	mazinger	2	joy8way	3	No	No	none	Yes	Banpresto	Dynamic Pl. Toei Animation	Space	Robots	Yes	No	Yes	Yes	No	Yes
arcade	none	Mechanized Attack	1989	mechatt	2	none	2	Yes	No	none	No	SNK	SNK	Army	Fighter 3D	Yes	No	Yes	Yes	Yes	No
arcade	none	Medal Mahjong Moukari Bancho	2007	mmmbanc	2	joy8way	4	No	No	none	No	Cave	AMI	Logic	Mahjong	Yes	No	No	No	No	No
arcade	none	Mega Blast	1989	megablst	2	joy8way	2	No	No	none	No	Taito	Taito	Space	Defender	Yes	No	No	No	No	No
arcade	none	Mega Man 2: The Power Fighters	1996	megaman2	2	joy8way	3	No	No	none	No	Capcom	Capcom	Fighter	none	Yes	No	No	No	No	Yes
arcade	none	Mega Twins	1990	mtwins	2	joy8way	3	No	No	none	No	Capcom	Capcom	Platform	Extra	Yes	No	No	No	No	Yes
arcade	none	Mega Zone	1983	megazone	2	joy8way	1	No	No	none	Yes	Konami	Konami	Space	Cyber Tank	Yes	No	No	No	No	No
arcade	none	Meikyu Jima	1988	kikcubic	2	joy4way	2	No	No	none	No	Irem	Irem	Maze	Blocks	Yes	No	No	No	No	No
arcade	none	Mercs	1990	mercs	3	joy8way	2	No	No	none	Yes	Capcom	Capcom	Army	Fighter 2	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Metal Hawk	1988	metlhawk	2	none	2	No	No	stick	Yes	Namco	Namco	Army	Helicopter 3D	Yes	No	No	No	No	No
arcade	neogeo	Metal Slug 2 Turbo	2015	mslug2t	2	joy8way	4	No	No	none	No	trap15	trap15	Army	Fighter	Yes	No	No	No	No	Yes
arcade	neogeo	Metal Slug 3	2000	mslug3	2	joy8way	4	No	No	none	No	SNK	SNK	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 4	2002	mslug4	2	joy8way	4	No	No	none	No	Mega	Noise Factory	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug 5	2003	mslug5	2	joy8way	4	No	No	none	No	SNK	SNK	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	atomiswave	Metal Slug 6	2006	mslug6	2	joy8way	6	No	No	none	No	SEGA	SNK	Army	Fighter	Yes	No	No	No	No	No
arcade	neogeo	Metal Slug X: Super Vehicle-001	1999	mslugx	2	joy8way	4	No	No	none	No	SNK	SNK	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	Metal Slug: Super Vehicle-001	1996	mslug	2	joy8way	4	No	No	none	No	Nazca	Nazca	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Metamoqester	1995	metmqstr	2	joy8way	4	No	No	none	No	Banpresto	Pandorabox	Fighter	Asian vs.	Yes	No	No	No	No	No
arcade	none	Metamorphic Force	1993	metamrph	4	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Metro-Cross	1985	metrocrs	2	joy8way	1	No	No	none	No	Namco	Namco	Sports	none	Yes	No	Yes	Yes	Yes	No
arcade	none	Michael Jackson's Moonwalker	1990	moonwlkb	2	joy8way	4	No	No	none	No	SEGA	SEGA	Action	unknown	No	No	Yes	No	No	No
arcade	none	Michael Jackson's Moonwalker	1990	mwalk	3	joy8way	3	No	No	none	No	SEGA	SEGA	Music	none	Yes	Yes	No	Yes	Yes	Yes
arcade	none	Midnight Resistance	1989	midres	2	joy8way	2	No	No	positional	No	Data East	Data East	Army	Fighter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mighty! Pang	2000	mpang	2	joy8way	1	No	No	none	No	Mitchell	Capcom	Platform	Pang	Yes	No	No	No	No	Yes
arcade	none	Mikie	1984	mikie	2	joy4way	2	No	No	none	Yes	Konami	Konami	Platform	Men at Work	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mille Miglia 2: Great 1000 Miles Rally	1995	gtmr2	2	joy8way	8	No	No	paddle/dial	No	Kaneko	Kaneko	Racing	2D	Yes	No	No	No	No	Yes
arcade	none	Millipede	1982	milliped	2	joy8way	1	No	Yes	none	Yes	Atari	Atari	Maze	Centipede	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Missile Command	1980	missile	2	none	3	No	Yes	none	No	Atari	Atari	Army	Antiaircraft	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mission Craft	2000	misncrft	2	joy8way	4	No	No	none	Yes	Sun	Sun	Space	Force 2	Yes	No	No	No	No	No
arcade	naomi	Monkey Ball	2001	monkeyba	1	none	0	No	No	stick	No	SEGA	SEGA	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Monster Bash	1982	monsterb	2	joy4way	1	No	No	none	Yes	SEGA	SEGA	Platform	2	Yes	No	No	No	No	No
arcade	none	Monster Farm Jump	2001	mfjump	4	joy8way	3	No	No	none	No	Tecmo	Tecmo	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Monster Maulers	1993	mmaulers	4	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Warriors	Yes	No	No	No	No	No
arcade	none	Moon Cresta	1980	mooncrst	2	joy2way	1	No	No	none	Yes	Nichibutsu	Nichibutsu	Space	Shooter	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Moon Patrol	1982	mpatrol	2	joy2way	2	No	No	none	No	Irem	Irem	Space	Moon	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat	1992	mk	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	Asian 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 2	1993	mk2	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	Asian 3D	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mortal Kombat 3	1994	mk3	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Mortal Kombat 4	1997	mk4	2	joy8way	6	No	No	none	No	Midway	Midway	Fighter	Asian 3D	Yes	No	No	No	No	No
arcade	none	Mr. Do!	1982	mrdo	2	joy4way	1	No	No	none	Yes	Universal	Universal	Platform	Mr. Do!	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mr. Do's Castle	1983	docastle	2	joy4way	2	No	No	none	Yes	Universal	Universal	Platform	Mr. Do!	Yes	No	No	No	No	Yes
arcade	none	Mr. Do's Wild Ride	1984	dowild	2	joy4way	2	No	No	none	No	Universal	Universal	Platform	Mr. Do!	Yes	No	No	No	No	No
arcade	none	Mr. Driller	1999	mrdrillr	2	joy4way	6	No	No	none	No	Namco	Namco	Maze	Digging	Yes	No	No	No	No	No
arcade	none	Ms. Pac-Man	1981	mspacman	2	joy4way	0	No	No	none	Yes	Midway	General Computer Corporation	Maze	Pac-Man	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Muchi Muchi Pork!	2007	mmpork	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Muscle Bomber Duo: Ultimate Team Battle	1993	mbombrd	4	joy8way	3	No	No	none	No	Capcom	Capcom	Sports	Wrestling	Yes	No	No	No	No	No
arcade	none	Mushihime-Sama	2004	mushisam	2	joy8way	4	No	No	none	Yes	Cave	AMI	Space	Jetman	Yes	No	No	No	No	Yes
arcade	none	Mushihime-Sama Futari Ver 1.0	2006	futari10	2	joy8way	4	No	No	none	Yes	Cave	AMI	Shooter	unknown	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mustache Boy	1987	mustache	2	joy8way	2	No	No	none	Yes	Seibu Kaihatsu	March	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Mutant Fighter	1991	mutantf	2	joy8way	2	No	No	none	No	Data East	Data East	Fighter	none	Yes	No	No	No	No	No
arcade	neogeo	Mutation Nation	1992	mutnat	2	joy8way	4	No	No	none	No	SNK	SNK	Fighter	Hero	Yes	No	No	No	No	No
arcade	none	My Hero	1985	myhero	2	joy8way	2	No	No	none	No	Coreland	SEGA	Fighter	Hero	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	Mysterious Stones: Dr. John's Adventure	1984	mystston	2	joy4way	2	No	No	none	Yes	Technos Japan	Technos Japan	Maze	Extra	Yes	No	No	No	No	No
arcade	none	Mystic Riders	1992	mysticri	2	joy8way	2	No	No	none	No	Irem	Irem	Space	Kids 2	Yes	No	No	No	No	No
arcade	none	Mystic Warriors	1993	mystwarr	4	joy8way	3	No	No	none	No	Konami	Konami	Fighter	Asian	Yes	Yes	Yes	Yes	Yes	Yes
arcade	neogeo	NAM-1975	1990	nam1975	2	joy8way	4	No	No	none	No	SNK	SNK	Army	Fighter 3D	Yes	No	No	No	No	No
arcade	none	NBA Hangtime	1996	nbahangt	4	joy8way	3	No	No	none	No	Midway	Midway	Sports	Basketball	Yes	No	No	No	No	Yes
arcade	none	NBA Jam	1993	nbajam	4	joy8way	3	No	No	none	No	Midway	Midway	Sports	Basketball	Yes	No	No	No	No	No
arcade	none	NBA Jam TE	1994	nbajamte	4	joy8way	3	No	No	none	No	Midway	Midway	Sports	Basketball	Yes	Yes	Yes	Yes	Yes	Yes
arcade	none	NBA Maximum Hangtime	1996	nbamht	4	joy8way	3	No	No	none	No	Midway	Midway	Sports	Basketball	Yes	No	No	No	No	Yes
arcade	none	NFL Blitz	1997	blitz	2	joy8way	3	No	No	stick	No	Midway	Midway	Sports	Football	Yes	No	No	Yes	Yes	Yes
arcade	none	NFL Blitz '99	1998	blitz99	4	joy8way	3	No	No	stick	No	Midway	Midway	Sports	Football	Yes	No	No	No	No	No
